sep=;
time;model_id;model_name;port_name;data
239.22;18;(6,7);;<23.887>
239.22;19;(3,7);;<23.887>
239.22;20;(2,7);;<23.887>
239.22;21;(1,7);;<23.887>
239.22;22;(0,7);;<23.887>
239.22;23;(9,6);;<23.887>
239.22;24;(6,6);;<23.887>
239.22;25;(5,6);;<23.887>
239.22;26;(2,6);;<23.887>
239.22;27;(7,7);;<23.887>
239.22;28;(0,6);;<23.887>
239.22;29;(8,5);;<23.887>
239.22;30;(3,9);;<23.887>
239.22;31;(5,2);;<23.887>
239.22;32;(2,9);;<23.887>
239.22;33;(9,5);;<23.887>
239.22;34;(9,1);;<23.887>
239.22;35;(4,6);;<23.887>
239.22;36;(2,2);;<23.887>
239.22;37;(7,1);;<23.887>
239.22;38;(6,1);;<23.887>
239.22;39;(4,2);;<23.887>
239.22;40;(0,3);;<23.887>
239.22;41;(8,9);;<23.887>
239.22;42;(2,1);;<23.887>
239.22;43;(5,9);;<23.887>
239.22;44;(7,3);;<23.887>
239.22;45;(1,1);;<23.887>
239.22;46;(7,5);;<23.887>
239.22;47;(3,0);;<23.887>
239.22;48;(6,2);;<23.887>
239.22;49;(3,2);;<23.887>
239.22;50;(3,5);;<23.887>
239.22;51;(3,3);;<23.887>
239.22;52;(2,8);;<23.887>
239.22;53;(0,9);;<23.887>
239.22;54;(8,3);;<23.887>
239.22;55;(5,5);;<23.887>
239.22;56;(5,7);;<23.887>
239.22;57;(0,1);;<23.887>
239.22;58;(1,4);;<23.887>
239.22;59;(9,8);;<23.887>
239.22;60;(6,0);;<23.887>
239.22;61;(1,2);;<23.887>
239.22;62;(0,0);;<23.887>
239.22;63;(4,0);;<23.887>
239.22;64;(3,1);;<23.887>
239.22;65;(2,4);;<23.887>
239.22;66;(5,0);;<23.887>
239.22;67;(7,0);;<23.887>
239.22;68;(8,0);;<23.887>
239.22;69;(3,6);;<23.887>
239.22;70;(2,0);;<23.887>
239.22;71;(7,2);;<23.887>
239.22;72;(8,6);;<23.887>
239.22;73;(8,2);;<23.887>
239.22;74;(0,2);;<23.887>
239.22;75;(4,1);;<23.887>
239.22;76;(9,2);;<23.887>
239.22;77;(1,3);;<23.887>
239.22;78;(9,3);;<23.887>
239.22;79;(1,5);;<23.887>
239.22;80;(6,5);;<23.887>
239.22;81;(3,8);;<23.887>
239.22;82;(2,3);;<23.887>
239.22;83;(5,3);;<23.887>
239.22;84;(6,3);;<23.887>
239.22;85;(4,3);;<23.887>
239.22;86;(0,4);;<23.887>
239.22;87;(4,7);;<23.887>
239.22;88;(0,5);;<23.887>
239.22;89;(3,4);;<23.887>
239.22;90;(4,4);;<23.887>
239.22;91;(4,5);;<23.887>
239.22;92;(7,4);;<23.887>
239.22;93;(5,4);;<23.887>
239.22;94;(1,6);;<23.887>
239.22;95;(9,0);;<23.887>
239.22;96;(8,4);;<23.887>
239.22;97;(6,4);;<23.887>
239.22;98;(7,6);;<23.887>
239.22;99;(1,0);;<23.887>
239.22;100;(9,4);;<23.887>
239.22;101;(8,1);;<23.887>
239.22;102;(5,1);;<23.887>
239.22;103;(2,5);;<23.887>
239.314;6;(4,9);;<23.909>
239.314;6;(4,9);;<23.909>
239.314;7;(1,9);;<23.931>
239.314;8;(8,8);;<23.909>
239.314;9;(7,8);;<23.953>
239.314;10;(6,8);;<24.018>
239.314;11;(5,8);;<24.040>
239.314;12;(4,8);;<24.018>
239.314;16;(8,7);;<23.953>
239.314;17;(9,9);;<23.895>
239.314;18;(6,7);;<24.281>
239.314;19;(3,7);;<24.084>
239.314;20;(2,7);;<23.953>
239.314;24;(6,6);;<24.674>
239.314;25;(5,6);;<24.805>
239.314;26;(2,6);;<24.018>
239.314;27;(7,7);;<24.084>
239.314;29;(8,5);;<24.040>
239.314;30;(3,9);;<23.931>
239.314;31;(5,2);;<24.092>
239.314;32;(2,9);;<23.939>
239.314;33;(9,5);;<23.895>
239.314;34;(9,1);;<23.931>
239.314;35;(4,6);;<24.674>
239.314;36;(2,2);;<24.270>
239.314;39;(4,2);;<24.173>
239.314;40;(0,3);;<24.020>
239.314;42;(2,1);;<24.196>
239.314;43;(5,9);;<23.895>
239.314;44;(7,3);;<24.084>
239.314;45;(1,1);;<24.152>
239.314;46;(7,5);;<24.346>
239.314;47;(3,0);;<24.020>
239.314;48;(6,2);;<24.018>
239.314;49;(3,2);;<24.262>
239.314;50;(3,5);;<24.390>
239.314;51;(3,3);;<24.349>
239.314;52;(2,8);;<23.909>
239.314;53;(0,9);;<23.909>
239.314;54;(8,3);;<23.953>
239.314;55;(5,5);;<24.966>
239.314;56;(5,7);;<24.346>
239.314;57;(0,1);;<24.020>
239.314;58;(1,4);;<24.020>
239.314;61;(1,2);;<24.196>
239.314;62;(0,0);;<23.953>
239.314;63;(4,0);;<23.953>
239.314;64;(3,1);;<24.152>
239.314;65;(2,4);;<24.173>
239.314;66;(5,0);;<23.909>
239.314;69;(3,6);;<24.281>
239.314;70;(2,0);;<24.042>
239.314;71;(7,2);;<23.953>
239.314;72;(8,6);;<24.018>
239.314;73;(8,2);;<23.909>
239.314;74;(0,2);;<24.042>
239.314;75;(4,1);;<24.020>
239.314;76;(9,2);;<23.939>
239.314;77;(1,3);;<24.152>
239.314;78;(9,3);;<23.931>
239.314;79;(1,5);;<23.931>
239.314;80;(6,5);;<24.805>
239.314;81;(3,8);;<23.953>
239.314;82;(2,3);;<24.262>
239.314;83;(5,3);;<24.390>
239.314;84;(6,3);;<24.281>
239.314;85;(4,3);;<24.413>
239.314;86;(0,4);;<23.953>
239.314;87;(4,7);;<24.281>
239.314;88;(0,5);;<23.909>
239.314;89;(3,4);;<24.413>
239.314;90;(4,4);;<24.740>
239.314;91;(4,5);;<24.827>
239.314;92;(7,4);;<24.281>
239.314;93;(5,4);;<24.827>
239.314;95;(9,0);;<23.909>
239.314;96;(8,4);;<24.018>
239.314;97;(6,4);;<24.674>
239.314;98;(7,6);;<24.281>
239.314;99;(1,0);;<24.020>
239.314;100;(9,4);;<23.909>
239.314;102;(5,1);;<23.931>
239.314;103;(2,5);;<24.092>
239.438;4;(7,9);;<24.086>
239.438;4;(7,9);;<24.086>
239.438;5;(6,9);;<24.086>
239.438;6;(4,9);;<24.086>
239.438;7;(1,9);;<24.086>
239.438;8;(8,8);;<24.086>
239.438;9;(7,8);;<24.086>
239.438;10;(6,8);;<24.086>
239.438;11;(5,8);;<24.086>
239.438;12;(4,8);;<24.086>
239.438;13;(1,8);;<24.086>
239.438;14;(0,8);;<24.086>
239.438;15;(9,7);;<24.086>
239.438;16;(8,7);;<24.086>
239.438;17;(9,9);;<24.086>
239.438;18;(6,7);;<24.086>
239.438;19;(3,7);;<24.086>
239.438;20;(2,7);;<24.086>
239.438;21;(1,7);;<24.086>
239.438;22;(0,7);;<24.086>
239.438;23;(9,6);;<24.086>
239.438;24;(6,6);;<24.086>
239.438;25;(5,6);;<24.086>
239.438;26;(2,6);;<24.086>
239.438;27;(7,7);;<24.086>
239.438;28;(0,6);;<24.086>
239.438;29;(8,5);;<24.086>
239.438;30;(3,9);;<24.086>
239.438;31;(5,2);;<24.086>
239.438;32;(2,9);;<24.086>
239.438;33;(9,5);;<24.086>
239.438;34;(9,1);;<24.086>
239.438;35;(4,6);;<24.086>
239.438;36;(2,2);;<24.086>
239.438;37;(7,1);;<24.086>
239.438;38;(6,1);;<24.086>
239.438;39;(4,2);;<24.086>
239.438;40;(0,3);;<24.086>
239.438;41;(8,9);;<24.086>
239.438;42;(2,1);;<24.086>
239.438;43;(5,9);;<24.086>
239.438;44;(7,3);;<24.086>
239.438;45;(1,1);;<24.086>
239.438;46;(7,5);;<24.086>
239.438;47;(3,0);;<24.086>
239.438;48;(6,2);;<24.086>
239.438;49;(3,2);;<24.086>
239.438;50;(3,5);;<24.086>
239.438;51;(3,3);;<24.086>
239.438;52;(2,8);;<24.086>
239.438;53;(0,9);;<24.086>
239.438;54;(8,3);;<24.086>
239.438;55;(5,5);;<24.086>
239.438;56;(5,7);;<24.086>
239.438;57;(0,1);;<24.086>
239.438;58;(1,4);;<24.086>
239.438;59;(9,8);;<24.086>
239.438;60;(6,0);;<24.086>
239.438;61;(1,2);;<24.086>
239.438;62;(0,0);;<24.086>
239.438;63;(4,0);;<24.086>
239.438;64;(3,1);;<24.086>
239.438;65;(2,4);;<24.086>
239.438;66;(5,0);;<24.086>
239.438;67;(7,0);;<24.086>
239.438;68;(8,0);;<24.086>
239.438;69;(3,6);;<24.086>
239.438;70;(2,0);;<24.086>
239.438;71;(7,2);;<24.086>
239.438;72;(8,6);;<24.086>
239.438;73;(8,2);;<24.086>
239.438;74;(0,2);;<24.086>
239.438;75;(4,1);;<24.086>
239.438;76;(9,2);;<24.086>
239.438;77;(1,3);;<24.086>
239.438;78;(9,3);;<24.086>
239.438;79;(1,5);;<24.086>
239.438;80;(6,5);;<24.086>
239.438;81;(3,8);;<24.086>
239.438;82;(2,3);;<24.086>
239.438;83;(5,3);;<24.086>
239.438;84;(6,3);;<24.086>
239.438;85;(4,3);;<24.086>
239.438;86;(0,4);;<24.086>
239.438;87;(4,7);;<24.086>
239.438;88;(0,5);;<24.086>
239.438;89;(3,4);;<24.086>
239.438;90;(4,4);;<24.086>
239.438;91;(4,5);;<24.086>
239.438;92;(7,4);;<24.086>
239.438;93;(5,4);;<24.086>
239.438;94;(1,6);;<24.086>
239.438;95;(9,0);;<24.086>
239.438;96;(8,4);;<24.086>
239.438;97;(6,4);;<24.086>
239.438;98;(7,6);;<24.086>
239.438;99;(1,0);;<24.086>
239.438;100;(9,4);;<24.086>
239.438;101;(8,1);;<24.086>
239.438;102;(5,1);;<24.086>
239.438;103;(2,5);;<24.086>
240.108;4;(7,9);;<23.868>
240.108;4;(7,9);;<23.868>
240.108;5;(6,9);;<23.866>
240.108;6;(4,9);;<23.857>
240.108;7;(1,9);;<23.852>
240.108;8;(8,8);;<23.865>
240.108;9;(7,8);;<23.866>
240.108;10;(6,8);;<23.865>
240.108;11;(5,8);;<23.860>
240.108;12;(4,8);;<23.855>
240.108;13;(1,8);;<23.851>
240.108;14;(0,8);;<23.855>
240.108;15;(9,7);;<23.862>
240.108;16;(8,7);;<23.866>
240.108;17;(9,9);;<23.862>
240.108;18;(6,7);;<23.866>
240.108;19;(3,7);;<23.852>
240.108;20;(2,7);;<23.851>
240.108;21;(1,7);;<23.852>
240.108;22;(0,7);;<23.857>
240.108;23;(9,6);;<23.866>
240.108;24;(6,6);;<23.870>
240.108;25;(5,6);;<23.866>
240.108;26;(2,6);;<23.855>
240.108;27;(7,7);;<23.868>
240.108;28;(0,6);;<23.861>
240.108;29;(8,5);;<23.876>
240.108;30;(3,9);;<23.852>
240.108;31;(5,2);;<23.876>
240.108;32;(2,9);;<23.851>
240.108;33;(9,5);;<23.871>
240.108;34;(9,1);;<23.871>
240.108;35;(4,6);;<23.861>
240.108;36;(2,2);;<23.865>
240.108;37;(7,1);;<23.877>
240.108;38;(6,1);;<23.876>
240.108;39;(4,2);;<23.870>
240.108;40;(0,3);;<23.872>
240.108;41;(8,9);;<23.866>
240.108;42;(2,1);;<23.860>
240.108;43;(5,9);;<23.862>
240.108;44;(7,3);;<23.883>
240.108;45;(1,1);;<23.862>
240.108;46;(7,5);;<23.877>
240.108;47;(3,0);;<23.857>
240.108;48;(6,2);;<23.880>
240.108;49;(3,2);;<23.866>
240.108;50;(3,5);;<23.862>
240.108;51;(3,3);;<23.868>
240.108;52;(2,8);;<23.849>
240.108;53;(0,9);;<23.857>
240.108;54;(8,3);;<23.881>
240.108;55;(5,5);;<23.871>
240.108;56;(5,7);;<23.862>
240.108;57;(0,1);;<23.866>
240.108;58;(1,4);;<23.866>
240.108;59;(9,8);;<23.860>
240.108;60;(6,0);;<23.870>
240.108;61;(1,2);;<23.866>
240.108;62;(0,0);;<23.861>
240.108;63;(4,0);;<23.861>
240.108;64;(3,1);;<23.862>
240.108;65;(2,4);;<23.865>
240.108;66;(5,0);;<23.866>
240.108;67;(7,0);;<23.872>
240.108;68;(8,0);;<23.870>
240.108;69;(3,6);;<23.857>
240.108;70;(2,0);;<23.855>
240.108;71;(7,2);;<23.881>
240.108;72;(8,6);;<23.870>
240.108;73;(8,2);;<23.880>
240.108;74;(0,2);;<23.870>
240.108;75;(4,1);;<23.866>
240.108;76;(9,2);;<23.876>
240.108;77;(1,3);;<23.868>
240.108;78;(9,3);;<23.877>
240.108;79;(1,5);;<23.862>
240.108;80;(6,5);;<23.876>
240.108;81;(3,8);;<23.851>
240.108;82;(2,3);;<23.866>
240.108;83;(5,3);;<23.877>
240.108;84;(6,3);;<23.881>
240.108;85;(4,3);;<23.872>
240.108;86;(0,4);;<23.870>
240.108;87;(4,7);;<23.857>
240.108;88;(0,5);;<23.866>
240.108;89;(3,4);;<23.866>
240.108;90;(4,4);;<23.870>
240.108;91;(4,5);;<23.866>
240.108;92;(7,4);;<23.881>
240.108;93;(5,4);;<23.876>
240.108;94;(1,6);;<23.857>
240.108;95;(9,0);;<23.866>
240.108;96;(8,4);;<23.880>
240.108;97;(6,4);;<23.880>
240.108;98;(7,6);;<23.872>
240.108;99;(1,0);;<23.857>
240.108;100;(9,4);;<23.876>
240.108;101;(8,1);;<23.876>
240.108;102;(5,1);;<23.871>
240.108;103;(2,5);;<23.860>
240.22;4;(7,9);;<23.887>
240.22;4;(7,9);;<23.887>
240.22;5;(6,9);;<23.887>
240.22;6;(4,9);;<23.887>
240.22;7;(1,9);;<23.887>
240.22;8;(8,8);;<23.887>
240.22;9;(7,8);;<23.887>
240.22;10;(6,8);;<23.887>
240.22;11;(5,8);;<23.887>
240.22;12;(4,8);;<23.887>
240.22;13;(1,8);;<23.887>
240.22;14;(0,8);;<23.887>
240.22;15;(9,7);;<23.887>
240.22;16;(8,7);;<23.887>
240.22;17;(9,9);;<23.887>
240.22;18;(6,7);;<23.887>
240.22;19;(3,7);;<23.887>
240.22;20;(2,7);;<23.887>
240.22;21;(1,7);;<23.887>
240.22;22;(0,7);;<23.887>
240.22;23;(9,6);;<23.887>
240.22;24;(6,6);;<23.887>
240.22;25;(5,6);;<23.887>
240.22;26;(2,6);;<23.887>
240.22;27;(7,7);;<23.887>
240.22;28;(0,6);;<23.887>
240.22;29;(8,5);;<23.887>
240.22;30;(3,9);;<23.887>
240.22;31;(5,2);;<23.887>
240.22;32;(2,9);;<23.887>
240.22;33;(9,5);;<23.887>
240.22;34;(9,1);;<23.887>
240.22;35;(4,6);;<23.887>
240.22;36;(2,2);;<23.887>
240.22;37;(7,1);;<23.887>
240.22;38;(6,1);;<23.887>
240.22;39;(4,2);;<23.887>
240.22;40;(0,3);;<23.887>
240.22;41;(8,9);;<23.887>
240.22;42;(2,1);;<23.887>
240.22;43;(5,9);;<23.887>
240.22;44;(7,3);;<23.887>
240.22;45;(1,1);;<23.887>
240.22;46;(7,5);;<23.887>
240.22;47;(3,0);;<23.887>
240.22;48;(6,2);;<23.887>
240.22;49;(3,2);;<23.887>
240.22;50;(3,5);;<23.887>
240.22;51;(3,3);;<23.887>
240.22;52;(2,8);;<23.887>
240.22;53;(0,9);;<23.887>
240.22;54;(8,3);;<23.887>
240.22;55;(5,5);;<23.887>
240.22;56;(5,7);;<23.887>
240.22;57;(0,1);;<23.887>
240.22;58;(1,4);;<23.887>
240.22;59;(9,8);;<23.887>
240.22;60;(6,0);;<23.887>
240.22;61;(1,2);;<23.887>
240.22;62;(0,0);;<23.887>
240.22;63;(4,0);;<23.887>
240.22;64;(3,1);;<23.887>
240.22;65;(2,4);;<23.887>
240.22;66;(5,0);;<23.887>
240.22;67;(7,0);;<23.887>
240.22;68;(8,0);;<23.887>
240.22;69;(3,6);;<23.887>
240.22;70;(2,0);;<23.887>
240.22;71;(7,2);;<23.887>
240.22;72;(8,6);;<23.887>
240.22;73;(8,2);;<23.887>
240.22;74;(0,2);;<23.887>
240.22;75;(4,1);;<23.887>
240.22;76;(9,2);;<23.887>
240.22;77;(1,3);;<23.887>
240.22;78;(9,3);;<23.887>
240.22;79;(1,5);;<23.887>
240.22;80;(6,5);;<23.887>
240.22;81;(3,8);;<23.887>
240.22;82;(2,3);;<23.887>
240.22;83;(5,3);;<23.887>
240.22;84;(6,3);;<23.887>
240.22;85;(4,3);;<23.887>
240.22;86;(0,4);;<23.887>
240.22;87;(4,7);;<23.887>
240.22;88;(0,5);;<23.887>
240.22;89;(3,4);;<23.887>
240.22;90;(4,4);;<23.887>
240.22;91;(4,5);;<23.887>
240.22;92;(7,4);;<23.887>
240.22;93;(5,4);;<23.887>
240.22;94;(1,6);;<23.887>
240.22;95;(9,0);;<23.887>
240.22;96;(8,4);;<23.887>
240.22;97;(6,4);;<23.887>
240.22;98;(7,6);;<23.887>
240.22;99;(1,0);;<23.887>
240.22;100;(9,4);;<23.887>
240.22;101;(8,1);;<23.887>
240.22;102;(5,1);;<23.887>
240.22;103;(2,5);;<23.887>
240.314;4;(7,9);;<23.911>
240.314;4;(7,9);;<23.911>
240.314;5;(6,9);;<23.929>
240.314;6;(4,9);;<23.959>
240.314;7;(1,9);;<23.942>
240.314;8;(8,8);;<23.927>
240.314;9;(7,8);;<23.984>
240.314;10;(6,8);;<24.043>
240.314;11;(5,8);;<24.075>
240.314;12;(4,8);;<24.051>
240.314;13;(1,8);;<23.910>
240.314;14;(0,8);;<23.895>
240.314;15;(9,7);;<23.911>
240.314;16;(8,7);;<23.984>
240.314;17;(9,9);;<23.903>
240.314;18;(6,7);;<24.276>
240.314;19;(3,7);;<24.130>
240.314;20;(2,7);;<23.984>
240.314;21;(1,7);;<23.911>
240.314;23;(9,6);;<23.929>
240.314;24;(6,6);;<24.510>
240.314;25;(5,6);;<24.629>
240.314;26;(2,6);;<24.058>
240.314;27;(7,7);;<24.130>
240.314;28;(0,6);;<23.895>
240.314;29;(8,5);;<24.075>
240.314;30;(3,9);;<23.964>
240.314;31;(5,2);;<24.134>
240.314;32;(2,9);;<23.959>
240.314;33;(9,5);;<23.946>
240.314;34;(9,1);;<23.942>
240.314;35;(4,6);;<24.517>
240.314;36;(2,2);;<24.221>
240.314;37;(7,1);;<23.911>
240.314;38;(6,1);;<23.939>
240.314;39;(4,2);;<24.198>
240.314;40;(0,3);;<24.018>
240.314;41;(8,9);;<23.900>
240.314;42;(2,1);;<24.145>
240.314;43;(5,9);;<23.946>
240.314;44;(7,3);;<24.130>
240.314;45;(1,1);;<24.099>
240.314;46;(7,5);;<24.349>
240.314;47;(3,0);;<24.018>
240.314;48;(6,2);;<24.058>
240.314;49;(3,2);;<24.233>
240.314;50;(3,5);;<24.401>
240.314;51;(3,3);;<24.339>
240.314;52;(2,8);;<23.942>
240.314;53;(0,9);;<23.920>
240.314;54;(8,3);;<23.997>
240.314;55;(5,5);;<24.777>
240.314;56;(5,7);;<24.349>
240.314;57;(0,1);;<24.018>
240.314;58;(1,4);;<24.057>
240.314;59;(9,8);;<23.900>
240.314;60;(6,0);;<23.895>
240.314;61;(1,2);;<24.145>
240.314;62;(0,0);;<23.969>
240.314;63;(4,0);;<23.969>
240.314;64;(3,1);;<24.121>
240.314;65;(2,4);;<24.198>
240.314;66;(5,0);;<23.920>
240.314;68;(8,0);;<23.895>
240.314;69;(3,6);;<24.289>
240.314;70;(2,0);;<24.043>
240.314;71;(7,2);;<23.984>
240.314;72;(8,6);;<24.043>
240.314;73;(8,2);;<23.942>
240.314;74;(0,2);;<24.043>
240.314;75;(4,1);;<24.057>
240.314;76;(9,2);;<23.959>
240.314;77;(1,3);;<24.121>
240.314;78;(9,3);;<23.964>
240.314;79;(1,5);;<23.986>
240.314;80;(6,5);;<24.629>
240.314;81;(3,8);;<23.997>
240.314;82;(2,3);;<24.233>
240.314;83;(5,3);;<24.401>
240.314;84;(6,3);;<24.289>
240.314;85;(4,3);;<24.407>
240.314;86;(0,4);;<23.969>
240.314;87;(4,7);;<24.276>
240.314;88;(0,5);;<23.920>
240.314;89;(3,4);;<24.407>
240.314;90;(4,4);;<24.591>
240.314;91;(4,5);;<24.658>
240.314;92;(7,4);;<24.276>
240.314;93;(5,4);;<24.658>
240.314;94;(1,6);;<23.939>
240.314;95;(9,0);;<23.920>
240.314;96;(8,4);;<24.051>
240.314;97;(6,4);;<24.517>
240.314;98;(7,6);;<24.276>
240.314;99;(1,0);;<24.018>
240.314;100;(9,4);;<23.959>
240.314;101;(8,1);;<23.910>
240.314;102;(5,1);;<23.986>
240.314;103;(2,5);;<24.134>
240.438;4;(7,9);;<24.086>
240.438;4;(7,9);;<24.086>
240.438;5;(6,9);;<24.086>
240.438;6;(4,9);;<24.086>
240.438;7;(1,9);;<24.086>
240.438;8;(8,8);;<24.086>
240.438;9;(7,8);;<24.086>
240.438;10;(6,8);;<24.086>
240.438;11;(5,8);;<24.086>
240.438;12;(4,8);;<24.086>
240.438;13;(1,8);;<24.086>
240.438;14;(0,8);;<24.086>
240.438;15;(9,7);;<24.086>
240.438;16;(8,7);;<24.086>
240.438;17;(9,9);;<24.086>
240.438;18;(6,7);;<24.086>
240.438;19;(3,7);;<24.086>
240.438;20;(2,7);;<24.086>
240.438;21;(1,7);;<24.086>
240.438;22;(0,7);;<24.086>
240.438;23;(9,6);;<24.086>
240.438;24;(6,6);;<24.086>
240.438;25;(5,6);;<24.086>
240.438;26;(2,6);;<24.086>
240.438;27;(7,7);;<24.086>
240.438;28;(0,6);;<24.086>
240.438;29;(8,5);;<24.086>
240.438;30;(3,9);;<24.086>
240.438;31;(5,2);;<24.086>
240.438;32;(2,9);;<24.086>
240.438;33;(9,5);;<24.086>
240.438;34;(9,1);;<24.086>
240.438;35;(4,6);;<24.086>
240.438;36;(2,2);;<24.086>
240.438;37;(7,1);;<24.086>
240.438;38;(6,1);;<24.086>
240.438;39;(4,2);;<24.086>
240.438;40;(0,3);;<24.086>
240.438;41;(8,9);;<24.086>
240.438;42;(2,1);;<24.086>
240.438;43;(5,9);;<24.086>
240.438;44;(7,3);;<24.086>
240.438;45;(1,1);;<24.086>
240.438;46;(7,5);;<24.086>
240.438;47;(3,0);;<24.086>
240.438;48;(6,2);;<24.086>
240.438;49;(3,2);;<24.086>
240.438;50;(3,5);;<24.086>
240.438;51;(3,3);;<24.086>
240.438;52;(2,8);;<24.086>
240.438;53;(0,9);;<24.086>
240.438;54;(8,3);;<24.086>
240.438;55;(5,5);;<24.086>
240.438;56;(5,7);;<24.086>
240.438;57;(0,1);;<24.086>
240.438;58;(1,4);;<24.086>
240.438;59;(9,8);;<24.086>
240.438;60;(6,0);;<24.086>
240.438;61;(1,2);;<24.086>
240.438;62;(0,0);;<24.086>
240.438;63;(4,0);;<24.086>
240.438;64;(3,1);;<24.086>
240.438;65;(2,4);;<24.086>
240.438;66;(5,0);;<24.086>
240.438;67;(7,0);;<24.086>
240.438;68;(8,0);;<24.086>
240.438;69;(3,6);;<24.086>
240.438;70;(2,0);;<24.086>
240.438;71;(7,2);;<24.086>
240.438;72;(8,6);;<24.086>
240.438;73;(8,2);;<24.086>
240.438;74;(0,2);;<24.086>
240.438;75;(4,1);;<24.086>
240.438;76;(9,2);;<24.086>
240.438;77;(1,3);;<24.086>
240.438;78;(9,3);;<24.086>
240.438;79;(1,5);;<24.086>
240.438;80;(6,5);;<24.086>
240.438;81;(3,8);;<24.086>
240.438;82;(2,3);;<24.086>
240.438;83;(5,3);;<24.086>
240.438;84;(6,3);;<24.086>
240.438;85;(4,3);;<24.086>
240.438;86;(0,4);;<24.086>
240.438;87;(4,7);;<24.086>
240.438;88;(0,5);;<24.086>
240.438;89;(3,4);;<24.086>
240.438;90;(4,4);;<24.086>
240.438;91;(4,5);;<24.086>
240.438;92;(7,4);;<24.086>
240.438;93;(5,4);;<24.086>
240.438;94;(1,6);;<24.086>
240.438;95;(9,0);;<24.086>
240.438;96;(8,4);;<24.086>
240.438;97;(6,4);;<24.086>
240.438;98;(7,6);;<24.086>
240.438;99;(1,0);;<24.086>
240.438;100;(9,4);;<24.086>
240.438;101;(8,1);;<24.086>
240.438;102;(5,1);;<24.086>
240.438;103;(2,5);;<24.086>
241.108;4;(7,9);;<23.868>
241.108;4;(7,9);;<23.868>
241.108;5;(6,9);;<23.866>
241.108;6;(4,9);;<23.858>
241.108;7;(1,9);;<23.854>
241.108;8;(8,8);;<23.865>
241.108;9;(7,8);;<23.866>
241.108;10;(6,8);;<23.865>
241.108;11;(5,8);;<23.861>
241.108;12;(4,8);;<23.856>
241.108;13;(1,8);;<23.853>
241.108;14;(0,8);;<23.856>
241.108;15;(9,7);;<23.862>
241.108;16;(8,7);;<23.866>
241.108;17;(9,9);;<23.862>
241.108;18;(6,7);;<23.866>
241.108;19;(3,7);;<23.854>
241.108;20;(2,7);;<23.853>
241.108;21;(1,7);;<23.854>
241.108;22;(0,7);;<23.858>
241.108;23;(9,6);;<23.866>
241.108;24;(6,6);;<23.870>
241.108;25;(5,6);;<23.866>
241.108;26;(2,6);;<23.856>
241.108;27;(7,7);;<23.868>
241.108;28;(0,6);;<23.862>
241.108;29;(8,5);;<23.874>
241.108;30;(3,9);;<23.854>
241.108;31;(5,2);;<23.874>
241.108;32;(2,9);;<23.853>
241.108;33;(9,5);;<23.871>
241.108;34;(9,1);;<23.871>
241.108;35;(4,6);;<23.862>
241.108;36;(2,2);;<23.865>
241.108;37;(7,1);;<23.876>
241.108;38;(6,1);;<23.874>
241.108;39;(4,2);;<23.870>
241.108;40;(0,3);;<23.871>
241.108;41;(8,9);;<23.866>
241.108;42;(2,1);;<23.861>
241.108;43;(5,9);;<23.862>
241.108;44;(7,3);;<23.881>
241.108;45;(1,1);;<23.862>
241.108;46;(7,5);;<23.876>
241.108;47;(3,0);;<23.858>
241.108;48;(6,2);;<23.878>
241.108;49;(3,2);;<23.866>
241.108;50;(3,5);;<23.862>
241.108;51;(3,3);;<23.868>
241.108;52;(2,8);;<23.851>
241.108;53;(0,9);;<23.858>
241.108;54;(8,3);;<23.879>
241.108;55;(5,5);;<23.871>
241.108;56;(5,7);;<23.862>
241.108;57;(0,1);;<23.866>
241.108;58;(1,4);;<23.866>
241.108;59;(9,8);;<23.861>
241.108;60;(6,0);;<23.870>
241.108;61;(1,2);;<23.866>
241.108;62;(0,0);;<23.862>
241.108;63;(4,0);;<23.862>
241.108;64;(3,1);;<23.862>
241.108;65;(2,4);;<23.865>
241.108;66;(5,0);;<23.866>
241.108;67;(7,0);;<23.871>
241.108;68;(8,0);;<23.870>
241.108;69;(3,6);;<23.858>
241.108;70;(2,0);;<23.856>
241.108;71;(7,2);;<23.879>
241.108;72;(8,6);;<23.870>
241.108;73;(8,2);;<23.878>
241.108;74;(0,2);;<23.870>
241.108;75;(4,1);;<23.866>
241.108;76;(9,2);;<23.874>
241.108;77;(1,3);;<23.868>
241.108;78;(9,3);;<23.876>
241.108;79;(1,5);;<23.862>
241.108;80;(6,5);;<23.874>
241.108;81;(3,8);;<23.853>
241.108;82;(2,3);;<23.866>
241.108;83;(5,3);;<23.876>
241.108;84;(6,3);;<23.879>
241.108;85;(4,3);;<23.871>
241.108;86;(0,4);;<23.870>
241.108;87;(4,7);;<23.858>
241.108;88;(0,5);;<23.866>
241.108;89;(3,4);;<23.866>
241.108;90;(4,4);;<23.870>
241.108;91;(4,5);;<23.866>
241.108;92;(7,4);;<23.879>
241.108;93;(5,4);;<23.874>
241.108;94;(1,6);;<23.858>
241.108;95;(9,0);;<23.866>
241.108;96;(8,4);;<23.878>
241.108;97;(6,4);;<23.878>
241.108;98;(7,6);;<23.871>
241.108;99;(1,0);;<23.858>
241.108;100;(9,4);;<23.874>
241.108;101;(8,1);;<23.874>
241.108;102;(5,1);;<23.871>
241.108;103;(2,5);;<23.861>
241.22;4;(7,9);;<23.887>
241.22;4;(7,9);;<23.887>
241.22;5;(6,9);;<23.887>
